Tabelle: 21311-0003
Studierende: Deutschland, Semester, Nationalität,;;;;;;;;;;;
Geschlecht, Studienfach;;;;;;;;;;;
Statistik der Studenten;;;;;;;;;;;
Deutschland;;;;;;;;;;;
Studierende (Anzahl);;;;;;;;;;;
;;;Deutsche;;;Ausländer;;;Insgesamt;;
;;;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt
;SF119;Niederländisch;107;245;352;17;29;46;124;274;398
;SF120;Nordistik/Skandinavist.(Nord.Phil.,Einzelsp.a.n.g);358;924;1282;35;99;134;393;1023;1416
;SF088;Optoelektronik;402;124;526;83;29;112;485;153;638
;SF165;Orchestermusik;462;441;903;509;619;1128;971;1060;2031
;SF122;Orientalistik, Altorientalistik;556;831;1387;144;161;305;700;992;1692
;SF055;Orientierungsstudium Gesellschaftswissenschaften;-;-;-;-;-;-;-;-;-
;SF019;Orientierungsstudium MINT;-;-;-;-;-;-;-;-;-
;SF044;Ost- und Südosteuropa-Studien;170;280;450;65;142;207;235;422;657
;SF124;Ozeanografie;8;7;15;9;6;15;17;13;30
;SF365;Pädagogik der frühen Kindheit;347;2889;3236;13;165;178;360;3054;3414
;SF353;Pflanzenproduktion;418;341;759;41;30;71;459;371;830
;SF234;Pflegewissenschaft/-management;2621;8552;11173;115;455;570;2736;9007;11743
;SF126;Pharmazie;4286;9416;13702;766;1518;2284;5052;10934;15986
;SF127;Philosophie;9531;7466;16997;1270;1202;2472;10801;8668;19469
;SF128;Physik;31275;12723;43998;4810;2268;7078;36085;14991;51076
;SF224;Physikal. Technik/Mechanische Verfahrenstechnik;2328;599;2927;835;237;1072;3163;836;3999
;SF129;Politikwissenschaft/Politologie;15914;11790;27704;2135;2755;4890;18049;14545;32594
;SF263;Polizei/Verfassungsschutz;14643;7227;21870;123;56;179;14766;7283;22049
;SF206;Polnisch;26;44;70;6;29;35;32;73;105
;SF131;Portugiesisch;35;71;106;14;28;42;49;99;148
;SF132;Psychologie;20297;58822;79119;1428;4643;6071;21725;63465;85190
