Tabelle: 21311-0003
Studierende: Deutschland, Semester, Nationalität,;;;;;;;;;;;
Geschlecht, Studienfach;;;;;;;;;;;
Statistik der Studenten;;;;;;;;;;;
Deutschland;;;;;;;;;;;
Studierende (Anzahl);;;;;;;;;;;
;;;Deutsche;;;Ausländer;;;Insgesamt;;
;;;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt;männlich;weiblich;Insgesamt
;SF167;Europäische Wirtschaft;907;1278;2185;153;216;369;1060;1494;2554
;SF544;Ev. Religionspädagogik, kirchliche Bildungsarbeit;209;490;699;2;6;8;211;496;707
;SF053;Evangelische Theologie, - Religionslehre;4121;6092;10213;330;260;590;4451;6352;10803
;SF464;Facility Management;2046;1400;3446;100;97;197;2146;1497;3643
;SF235;Fahrzeugtechnik;9292;666;9958;2556;305;2861;11848;971;12819
;SF212;Feinwerktechnik;487;47;534;85;15;100;572;62;634
;SF202;Fertigungs-/Produktionstechnik;4115;704;4819;1341;261;1602;5456;965;6421
;SF054;Film und Fernsehen;1369;1095;2464;229;246;475;1598;1341;2939
;SF266;Finanzverwaltung;922;1295;2217;5;3;8;927;1298;2225
;SF056;Finno-Ugristik;38;80;118;4;12;16;42;92;134
;SF058;Forstwissenschaft, -wirtschaft;3625;2039;5664;493;356;849;4118;2395;6513
;SF059;Französisch;931;3944;4875;166;512;678;1097;4456;5553
;SF019-07;Friesisch (2007 aufgelöst);-;-;-;-;-;-;-;-;-
;SF060;Gartenbau;1193;875;2068;98;81;179;1291;956;2247
;SF062;Gehörlosen-/Schwerhörigenpäd. (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
;SF063;Geistigbeh./Prakt.-Bildb.-Pädag.(ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
;SF050;Geografie/Erdkunde;10164;10409;20573;604;632;1236;10768;11041;21809
;SF065;Geologie/Paläontologie;185;141;326;91;68;159;276;209;485
;SF385;Geoökologie;596;797;1393;55;53;108;651;850;1501
;SF066;Geophysik;942;836;1778;107;104;211;1049;940;1989
;SF039;Geowissenschaften allgemein;5188;3840;9028;1034;686;1720;6222;4526;10748
;SF067;Germanistik/Deutsch;13788;49996;63784;1104;4368;5472;14892;54364;69256
;SF230;Gesang;282;484;766;290;416;706;572;900;1472
;SF068;Geschichte;17997;13832;31829;1268;1426;2694;19265;15258;34523
;SF195;Gesundheitspädagogik;1082;4416;5498;36;162;198;1118;4578;5696
;SF215;Gesundheitstechnik;4995;4980;9975;2131;1582;3713;7126;6562;13688
;SF232;Gesundheitswissenschaften/-management;9576;26867;36443;982;2398;3380;10558;29265;39823
;SF216;Glastechnik/Keramik;112;42;154;14;13;27;126;55;181
;SF069;Grafikdesign/Kommunikationsgestaltung;6886;12783;19669;1178;2376;3554;8064;15159;23223
;SF070;Griechisch;168;161;329;45;50;95;213;211;424
;SF115;Grundschul-/Primärstufenpädagogik;1511;8099;9610;44;202;246;1555;8301;9856
;SF071;Haushalts- und Ernährungswissenschaft;1319;5846;7165;170;436;606;1489;6282;7771
;SF333;Haushaltswissenschaft;43;138;181;1;1;2;44;139;183
;SF082;Holz-/Fasertechnik;719;153;872;34;9;43;753;162;915
;SF197;Holzbau;590;132;722;25;8;33;615;140;755
;SF075;Holzwirtschaft;173;36;209;28;21;49;201;57;258
;SF076;Hütten- und Gießereiwesen;409;113;522;297;116;413;706;229;935
;SF078;Indologie;42;80;122;19;20;39;61;100;161
;SF203;Industriedesign/Produktgestaltung;1840;1731;3571;296;402;698;2136;2133;4269
;SF079;Informatik;87429;18338;105767;20601;7397;27998;108030;25735;133765
;SF022;Informations-/Bibliothekswiss. (nicht f. Verw.-FH);589;1955;2544;42;133;175;631;2088;2719
;SF123;Ingenieurinformatik/Technische Informatik;9706;1550;11256;3235;907;4142;12941;2457;15398
;SF242;Innenarchitektur;383;2919;3302;86;362;448;469;3281;3750
;SF261;Innere Verwaltung;2506;4894;7400;17;54;71;2523;4948;7471
;SF080;Instrumentalmusik;1314;1254;2568;2099;2549;4648;3413;3803;7216
;SF072;Interdisz. Studien (Schwerp. Ingenieurwissensch.);11017;4080;15097;2837;1085;3922;13854;5165;19019
;SF049;Interdisz. Studien (Schwerp. Naturwissenschaften);3335;3531;6866;1123;1033;2156;4458;4564;9022
;SF004;Interdisz. Studien (Schwerpunkt Geisteswiss.);5214;13021;18235;953;2435;3388;6167;15456;21623
;SF040;Interdisz. Studien (Schwerpunkt Kunst, Kunstwiss.);277;606;883;113;161;274;390;767;1157
;SF030;Interdisz.Studien(Schwerp.Rechts-,Wirt.-u.Sozialw);6360;8362;14722;1043;1558;2601;7403;9920;17323
;SF182;Internationale Betriebswirtschaft/Management;16855;21059;37914;6195;6850;13045;23050;27909;50959
;SF081;Iranistik;69;64;133;37;41;78;106;105;211
;SF292;Islamische Studien/Islamische Theologie;317;506;823;102;118;220;419;624;1043
;SF083;Islamwissenschaft;370;807;1177;153;180;333;523;987;1510
;SF084;Italienisch;212;574;786;75;296;371;287;870;1157
;SF085;Japanologie;1418;1794;3212;144;280;424;1562;2074;3636
;SF164;Jazz und Popularmusik;960;358;1318;172;63;235;1132;421;1553
;SF252;Journalistik (ab 2008 zu SF303);-;-;-;-;-;-;-;-;-
;SF073;Judaistik/Hebräisch;185;296;481;42;61;103;227;357;584
;SF168;Justizvollzug;94;114;208;-;-;-;94;114;208
;SF280;Kartografie;172;72;244;82;63;145;254;135;389
;SF545;Kath. Religionspäd., kirchliche Bildungsarbeit;119;274;393;61;96;157;180;370;550
;SF086;Katholische Theologie, - Religionslehre;2767;3710;6477;429;165;594;3196;3875;7071
;SF180;Kaukasistik;-;-;-;-;2;2;-;2;2
;SF241;Kerntechnik/Kernverfahrenstechn.(ab 2020 zu SF211);-;-;-;-;-;-;-;-;-
;SF193;Kirchenmusik;292;126;418;45;45;90;337;171;508
;SF005;Klassische Philologie;172;194;366;35;41;76;207;235;442
;SF222;Kommunikations- und Informationstechnik;4442;639;5081;2177;693;2870;6619;1332;7951
;SF303;Kommunikationswissenschaft/Publizistik;4914;11895;16809;389;1152;1541;5303;13047;18350
;SF191;Komposition;129;49;178;159;114;273;288;163;451
;SF087;Körperbehindertenpädagogik (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
;SF047;Krankenpflege-Ausbildung (ab 2004 zu SF234);-;-;-;-;-;-;-;-;-
;SF091;Kunsterziehung;989;4577;5566;108;427;535;1097;5004;6101
;SF092;Kunstgeschichte, Kunstwissenschaft;2082;7891;9973;231;1069;1300;2313;8960;11273
;SF219;Kunststofftechnik;714;143;857;92;34;126;806;177;983
;SF093;Landespflege/Landschaftsgestaltung;2046;2836;4882;118;282;400;2164;3118;5282
;SF283;Landschaftsökol./Biogeografie (ab 2012 ohne SF385);493;787;1280;16;32;48;509;819;1328
;SF095;Latein;863;1176;2039;36;48;84;899;1224;2123
;SF038;Lateinamerika-Studien;130;296;426;49;107;156;179;403;582
;SF096;Lebensmittelchemie;663;1503;2166;54;141;195;717;1644;2361
;SF097;Lebensmitteltechnologie;1579;2149;3728;139;256;395;1718;2405;4123
;SF099;Lernbehindertenpädagogik (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
;SF090;Lernbereich Geisteswissenschaften;1151;6750;7901;35;170;205;1186;6920;8106
;SF154;Lernbereich Gesellschaftslehre;210;231;441;4;4;8;214;235;449
;SF186;Lernbereich Naturwissenschaft/Sachunterricht;770;3494;4264;17;78;95;787;3572;4359
;SF199;Lernbereich Technik;659;336;995;15;14;29;674;350;1024
;SF057;Luft- und Raumfahrttechnik;5486;836;6322;1072;266;1338;6558;1102;7660
;SF204;Malerei;173;212;385;97;149;246;270;361;631
;SF198;Managem.im Gesundh.-u.Sozialber.(ab 2004 zu SF232);-;-;-;-;-;-;-;-;-
;SF103;Markscheidewesen;19;12;31;7;4;11;26;16;42
;SF104;Maschinenbau/-wesen;69710;9325;79035;18185;3036;21221;87895;12361;100256
;SF294;Materialwissenschaften;1145;428;1573;483;278;761;1628;706;2334
;SF237;Math.Stat./Wahrscheinlichkeitsr. (ab 2020 z.SF312);-;-;-;-;-;-;-;-;-
;SF105;Mathematik;26853;25834;52687;3350;2556;5906;30203;28390;58593
;SF380;Mechatronik;11642;1191;12833;5830;830;6660;17472;2021;19493
;SF121;Medieninformatik;10892;5426;16318;1204;888;2092;12096;6314;18410
;SF133;Medienk./Komm.-/Infowissenschaft (ab 08 zu SF303);-;-;-;-;-;-;-;-;-
;SF305;Medientechnik;4686;3359;8045;407;279;686;5093;3638;8731
;SF304;Medienwirtschaft/Medienmanagement;4307;7521;11828;340;777;1117;4647;8298;12945
;SF302;Medienwissenschaft;3743;8406;12149;372;912;1284;4115;9318;13433
;SF107;Medizin (Allgemein-Medizin);31959;56912;88871;5492;7349;12841;37451;64261;101712
;SF247;Medizinische Informatik;1499;1147;2646;495;497;992;1994;1644;3638
;SF061;Meliorationswesen;-;-;-;-;-;-;-;-;-
;SF108;Metalltechnik;636;116;752;4;4;8;640;120;760
;SF110;Meteorologie;670;499;1169;74;68;142;744;567;1311
;SF157;Mikroelektronik;47;7;54;165;76;241;212;83;295
;SF286;Mikrosystemtechnik;1038;203;1241;954;302;1256;1992;505;2497
;SF220;Milch- und Molkereiwirtschaft;42;27;69;8;21;29;50;48;98
;SF111;Mineralogie;109;49;158;48;15;63;157;64;221
;SF273;Mittlere und neuere Geschichte;435;347;782;36;39;75;471;386;857
;SF113;Musikerziehung;3302;4256;7558;321;595;916;3623;4851;8474
;SF114;Musikwissenschaft/-geschichte;2004;2165;4169;281;512;793;2285;2677;4962
;SF064;Naturschutz;387;714;1101;153;269;422;540;983;1523
;SF223;Nautik/Seefahrt;644;169;813;222;33;255;866;202;1068
;SF287;Neue Medien;1099;1232;2331;234;282;516;1333;1514;2847
;SF043;Neugriechisch;12;20;32;18;49;67;30;69;99
;SF233;Nichtärztliche Heilberufe/Therapien;2405;9875;12280;186;620;806;2591;10495;13086
;SF189;Niederdeutsch;2;2;4;-;-;-;2;2;4
;SF119;Niederländisch;108;223;331;10;18;28;118;241;359
;SF120;Nordistik/Skandinavist.(Nord.Phil.,Einzelsp.a.n.g);354;802;1156;27;79;106;381;881;1262
;SF088;Optoelektronik;321;119;440;103;36;139;424;155;579
;SF165;Orchestermusik;344;373;717;512;675;1187;856;1048;1904
;SF122;Orientalistik, Altorientalistik;442;595;1037;140;140;280;582;735;1317
;SF055;Orientierungsstudium Gesellschaftswissenschaften;-;-;-;-;-;-;-;-;-
;SF019;Orientierungsstudium MINT;-;-;-;-;-;-;-;-;-
;SF044;Ost- und Südosteuropa-Studien;156;245;401;60;119;179;216;364;580
;SF124;Ozeanografie;8;7;15;9;5;14;17;12;29
;SF365;Pädagogik der frühen Kindheit;395;3305;3700;21;246;267;416;3551;3967
;SF353;Pflanzenproduktion;367;298;665;44;28;72;411;326;737
;SF234;Pflegewissenschaft/-management;2895;9300;12195;148;539;687;3043;9839;12882
;SF126;Pharmazie;4308;9479;13787;871;1649;2520;5179;11128;16307
;SF127;Philosophie;9400;7695;17095;1196;1051;2247;10596;8746;19342
;SF128;Physik;30208;12409;42617;5070;2460;7530;35278;14869;50147
;SF224;Physikal. Technik/Mechanische Verfahrenstechnik;2239;643;2882;902;237;1139;3141;880;4021
;SF129;Politikwissenschaft/Politologie;15627;12463;28090;1967;2545;4512;17594;15008;32602
;SF263;Polizei/Verfassungsschutz;15456;8535;23991;121;70;191;15577;8605;24182
;SF206;Polnisch;21;39;60;5;14;19;26;53;79
;SF131;Portugiesisch;38;53;91;8;24;32;46;77;123
;SF132;Psychologie;23677;69510;93187;1773;5815;7588;25450;75325;100775
;SF109;Publizistik (ab 2008 zu SF303);-;-;-;-;-;-;-;-;-
;SF134;Raumplanung;2326;2453;4779;483;721;1204;2809;3174;5983
;SF256;Rechtspflege;680;2160;2840;-;1;1;680;2161;2841
;SF135;Rechtswissenschaft;47725;62112;109837;3308;6140;9448;51033;68252;119285
;SF310;Regenerative Energien;2052;632;2684;851;232;1083;2903;864;3767
;SF136;Religionswissenschaft;581;958;1539;149;169;318;730;1127;1857
;SF101;Restaurierungskunde;178;603;781;10;58;68;188;661;849
;SF163;Rhythmik;1;14;15;-;3;3;1;17;18
;SF137;Romanistik (Roman.Philologie,Einzelsprach. a.n.g.);541;1712;2253;211;598;809;752;2310;3062
;SF139;Russisch;203;423;626;39;204;243;242;627;869
;SF254;Sachunterricht (einschließlich Schulgarten);124;544;668;5;21;26;129;565;694
;SF102;Schauspiel;231;269;500;50;48;98;281;317;598
;SF142;Schiffbau/Schiffstechnik;582;97;679;212;37;249;794;134;928
;SF361;Schulpädagogik;173;346;519;42;63;105;215;409;624
;SF145;Sinologie/Koreanistik;947;1914;2861;175;569;744;1122;2483;3605
;SF146;Slawistik (Slawische Philologie);343;650;993;94;376;470;437;1026;1463
;SF190;Sonderpädagogik;2820;14291;17111;48;313;361;2868;14604;17472
;SF290;Sonstige Fächer;1056;1365;2421;594;581;1175;1650;1946;3596
;SF036;Sonstige Regionalwissenschaften;158;238;396;35;108;143;193;346;539
;SF041;Sonstiges Orientierungsstudium;-;-;-;-;-;-;-;-;-
;SF207;Sorabistik;4;19;23;3;5;8;7;24;31
;SF208;Soziale Arbeit;15916;52320;68236;1045;3316;4361;16961;55636;72597
;SF147;Sozialkunde;1758;1879;3637;74;121;195;1832;2000;3832
;SF046;Sozialmed./Öff. Gesundheitsw. (ab 2004 zu SF232);-;-;-;-;-;-;-;-;-
;SF245;Sozialpädagogik;1951;8598;10549;49;321;370;2000;8919;10919
;SF264;Sozialversicherung;697;1649;2346;65;73;138;762;1722;2484
;SF253;Sozialwesen;5683;19130;24813;371;1074;1445;6054;20204;26258
;SF148;Sozialwissenschaften;8390;11890;20280;948;1615;2563;9338;13505;22843
;SF149;Soziologie;6429;11423;17852;702;1508;2210;7131;12931;20062
;SF150;Spanisch;1111;3240;4351;212;636;848;1323;3876;5199
;SF166;Sportmanagement/Sportökonomie;6793;3076;9869;501;179;680;7294;3255;10549
;SF098;Sportpädagogik/Sportpsychologie;6264;4412;10676;146;96;242;6410;4508;10918
;SF029;Sportwissenschaft;11477;7351;18828;736;462;1198;12213;7813;20026
;SF151;Sprachheilpädagogik/Logopädie (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
;SF429;Stahlbau;66;10;76;4;-;4;70;10;80
;SF312;Statistik;1608;990;2598;817;478;1295;2425;1468;3893
;SF196;Studienkolleg;-;-;-;-;-;-;-;-;-
;SF153;Südslawisch(Bulgarisch,Serbokroatisch,Slowen.usw.);3;6;9;2;1;3;5;7;12
;SF106;Tanzpädagogik;25;124;149;92;173;265;117;297;414
;SF144;Technische Kybernetik;348;82;430;43;10;53;391;92;483
;SF118;Technomathematik;1656;484;2140;234;103;337;1890;587;2477
;SF225;Textil- und Bekleidungstechnik/-gewerbe;439;1963;2402;212;275;487;651;2238;2889
;SF116;Textilgestaltung;476;2126;2602;70;403;473;546;2529;3075
;SF155;Theaterwissenschaft;729;2103;2832;90;294;384;819;2397;3216
;SF156;Tiermedizin/Veterinärmedizin;1035;6199;7234;149;548;697;1184;6747;7931
;SF371;Tierproduktion;75;233;308;27;22;49;102;255;357
;SF194;Tonmeister;388;58;446;63;15;78;451;73;524
;SF274;Tourismuswirtschaft;1986;7362;9348;475;926;1401;2461;8288;10749
;SF074;Transport-/Fördertechnik;316;44;360;31;11;42;347;55;402
;SF209;Tschechisch;4;19;23;2;25;27;6;44;50
;SF158;Turkologie;64;247;311;43;99;142;107;346;453
;SF458;Umweltschutz;886;1028;1914;552;376;928;1438;1404;2842
;SF457;Umwelttechnik (einschließlich Recycling);4199;2626;6825;776;651;1427;4975;3277;8252
;SF548;Ur- und Frühgeschichte;455;518;973;41;49;90;496;567;1063
;SF226;Verfahrenstechnik;5052;3044;8096;1183;942;2125;6235;3986;10221
;SF170;Verhaltensgestörtenpädagogik (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
;SF089;Verkehrsingenieurwesen;3304;987;4291;891;280;1171;4195;1267;5462
;SF268;Verkehrswesen;-;-;-;-;-;-;-;-;-
;SF210;Verkehrswirtschaft;1115;459;1574;288;182;470;1403;641;2044
;SF171;Vermessungswesen (Geodäsie);3008;1254;4262;758;400;1158;3766;1654;5420
;SF213;Versorgungstechnik;2464;427;2891;263;87;350;2727;514;3241
;SF172;Verwaltungswissenschaft/-wesen;6906;10228;17134;210;294;504;7116;10522;17638
;SF174;Volkskunde;275;821;1096;23;100;123;298;921;1219
;SF175;Volkswirtschaftslehre;11991;5489;17480;2329;2403;4732;14320;7892;22212
;SF094;Wasserbau;648;432;1080;181;167;348;829;599;1428
;SF077;Wasserwirtschaft;529;330;859;319;199;518;848;529;1377
;SF227;Weinbau und Kellerwirtschaft;713;410;1123;125;96;221;838;506;1344
;SF201;Werken (technisch)/Technologie;144;257;401;3;27;30;147;284;431
;SF176;Werkerziehung;30;74;104;-;-;-;30;74;104
;SF177;Werkstofftechnik;2726;948;3674;1159;494;1653;3885;1442;5327
;SF130;Westslawisch (allgemein und a.n.g.);10;17;27;4;6;10;14;23;37
;SF178;Wirtschafts-/Sozialgeografie;278;256;534;15;15;30;293;271;564
;SF183;Wirtschafts-/Sozialgeschichte;110;93;203;16;45;61;126;138;264
;SF277;Wirtschaftsinformatik;46532;11179;57711;5717;3294;9011;52249;14473;66722
;SF370;Wirtschaftsingenieurw. m. ingenieurwiss.Schwerpkt.;45320;12303;57623;8588;3909;12497;53908;16212;70120
;SF179;Wirtschaftsingenieurw.m.wirtschaftswiss.Schwerpkt.;21961;7334;29295;3073;1462;4535;25034;8796;33830
;SF276;Wirtschaftsmathematik;3557;2260;5817;598;783;1381;4155;3043;7198
;SF181;Wirtschaftspädagogik;2585;4215;6800;81;265;346;2666;4480;7146
;SF042;Wirtschaftsrecht;8643;12105;20748;668;1311;1979;9311;13416;22727
;SF184;Wirtschaftswissenschaften;44022;33765;77787;5371;6318;11689;49393;40083;89476
;SF275;Wissenschaftsgeschichte/Technikgeschichte;26;8;34;1;-;1;27;8;35
;SF185;Zahnmedizin;4284;8980;13264;1062;1249;2311;5346;10229;15575
;SF269;Zoll- und Steuerverwaltung;2956;3948;6904;8;30;38;2964;3978;6942
WS 2021/22;SF141;Abfallwirtschaft;55;27;82;2;1;3;57;28;85
;SF002;Afrikanistik;370;637;1007;160;183;343;530;820;1350
;SF138;Agrarbiologie;364;375;739;283;244;527;647;619;1266
;SF125;Agrarökonomie;758;503;1261;400;271;671;1158;774;1932
;SF003;Agrarwissenschaft/Landwirtschaft;7060;6411;13471;1137;1074;2211;8197;7485;15682
;SF001;Ägyptologie;218;329;547;45;57;102;263;386;649
;SF152;Allg. Sprachwissenschaft/Indogermanistik;1252;3526;4778;308;966;1274;1560;4492;6052
;SF188;Allgemeine Literaturwissenschaft;791;3063;3854;157;533;690;948;3596;4544
;SF272;Alte Geschichte;135;97;232;13;19;32;148;116;264
;SF006;Amerikanistik/Amerikakunde;648;1480;2128;404;659;1063;1052;2139;3191
;SF007;Angewandte Kunst;1315;2569;3884;134;352;486;1449;2921;4370
;SF284;Angewandte Sprachwissenschaft;924;3388;4312;233;821;1054;1157;4209;5366
;SF140;Angewandte Systemwissenschaften;1726;447;2173;677;243;920;2403;690;3093
;SF008;Anglistik/Englisch;12565;30343;42908;1431;4219;5650;13996;34562;48558
;SF009;Anthropologie (Humanbiologie);100;322;422;70;159;229;170;481;651
;SF010;Arabisch/Arabistik;155;293;448;90;91;181;245;384;629
;SF257;Arbeits- und Berufsberatung;170;459;629;3;8;11;173;467;640
;SF011;Arbeitslehre/Wirtschaftslehre;873;1270;2143;45;72;117;918;1342;2260
;SF258;Arbeitsverwaltung;301;678;979;7;7;14;308;685;993
;SF012;Archäologie;2461;2754;5215;196;299;495;2657;3053;5710
;SF390;Archäometrie (Ingenieurarchäologie);16;8;24;3;2;5;19;10;29
;SF013;Architektur;14811;18951;33762;3174;4634;7808;17985;23585;41570
;SF037;Archiv- und Dokumentationswissenschaft;150;259;409;15;49;64;165;308;473
;SF255;Archivwesen;178;237;415;5;8;13;183;245;428
;SF187;Asiatische Sprachen u.Kulturen/Asienwissenschaften;415;966;1381;234;473;707;649;1439;2088
;SF014;Astrophysik und Astronomie;202;78;280;229;141;370;431;219;650
;SF143;Augenoptik;227;522;749;29;55;84;256;577;833
;SF117;Ausländerpädagogik;15;118;133;31;61;92;46;179;225
;SF015;Außereurop. Sprachen und Kult. in Ozeanien und Am.;67;120;187;25;66;91;92;186;278
;SF259;Auswärtige Angelegenheiten;105;152;257;-;-;-;105;152;257
;SF016;Baltistik;4;3;7;-;3;3;4;6;10
;SF265;Bankwesen;475;340;815;5;8;13;480;348;828
;SF017;Bauingenieurwesen/Ingenieurbau;32311;14028;46339;8380;3211;11591;40691;17239;57930
;SF020;Bergbau/Bergtechnik;748;231;979;777;232;1009;1525;463;1988
;SF270;Berufs- und Wirtschaftspädagogik;730;1121;1851;53;74;127;783;1195;1978
;SF018;Berufsbezogene Fremdsprachenausbildung;394;848;1242;78;177;255;472;1025;1497
;SF021;Betriebswirtschaftslehre;112816;97537;210353;14403;16110;30513;127219;113647;240866
;SF262;Bibliothekswesen;17;38;55;-;1;1;17;39;56
;SF023;Bildende Kunst/Grafik;1157;1642;2799;470;840;1310;1627;2482;4109
;SF205;Bildhauerei/Plastik;97;143;240;85;103;188;182;246;428
;SF025;Biochemie;3040;4323;7363;653;1100;1753;3693;5423;9116
;SF221;Bioinformatik;1231;866;2097;361;415;776;1592;1281;2873
;SF026;Biologie;16462;31108;47570;2817;5217;8034;19279;36325;55604
;SF300;Biomedizin;596;1603;2199;371;539;910;967;2142;3109
;SF282;Biotechnologie;4564;6218;10782;1043;1527;2570;5607;7745;13352
;SF027;Blinden-/Sehbehindertenpädagogik(ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
;SF028;Brauwesen/Getränketechnologie;468;126;594;65;18;83;533;144;677
;SF260;Bundeswehrverwaltung;240;290;530;10;5;15;250;295;545
;SF031;Byzantinistik;7;21;28;14;9;23;21;30;51
;SF162;Caritaswissenschaft;25;67;92;8;10;18;33;77;110
;SF032;Chemie;20683;14119;34802;3304;3581;6885;23987;17700;41687
;SF033;Chemie-Ingenieurwesen/Chemieverfahrenstechnik;4583;2318;6901;1023;847;1870;5606;3165;8771
;SF200;Computer- und Kommunikationstechniken;3364;2114;5478;868;544;1412;4232;2658;6890
;SF160;Computerlinguistik;572;537;1109;292;450;742;864;987;1851
;SF034;Dänisch;17;69;86;-;1;1;17;70;87
;SF035;Darstellende Kunst/Bühnenkunst/Regie;385;890;1275;122;319;441;507;1209;1716
;SF271;Deutsch als Fremdsprache oder als Zweitsprache;406;2149;2555;350;1317;1667;756;3466;4222
;SF161;Diakoniewissenschaft;114;149;263;15;18;33;129;167;296
;SF192;Dirigieren;102;55;157;115;72;187;217;127;344
;SF231;Druck- und Reproduktionstechnik;555;719;1274;113;98;211;668;817;1485
;SF159;Edelstein- und Schmuckdesign;7;26;33;13;37;50;20;63;83
;SF316;Elektronische Energietechnik;1523;236;1759;542;167;709;2065;403;2468
;SF048;Elektrotechnik/Elektronik;37364;4645;42009;17773;4622;22395;55137;9267;64404
;SF211;Energieverfahrenstechnik;3568;883;4451;1052;338;1390;4620;1221;5841
;SF320;Ernährungswissenschaft;1034;5038;6072;147;704;851;1181;5742;6923
;SF321;Erwachsenenbildung und außerschulische Jugendbild.;579;1966;2545;31;132;163;610;2098;2708
;SF051;Erziehungsschwierigenpädagogik (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
;SF052;Erziehungswissenschaft (Pädagogik);12525;44596;57121;830;3640;4470;13355;48236;61591
;SF169;Ethik;378;868;1246;40;85;125;418;953;1371
;SF173;Ethnologie;923;2277;3200;263;406;669;1186;2683;3869
;SF024;Europäische Ethnologie und Kulturwissenschaft;762;2157;2919;228;486;714;990;2643;3633
;SF167;Europäische Wirtschaft;852;1179;2031;178;214;392;1030;1393;2423
;SF544;Ev. Religionspädagogik, kirchliche Bildungsarbeit;226;458;684;2;6;8;228;464;692
;SF053;Evangelische Theologie, - Religionslehre;3675;5492;9167;357;240;597;4032;5732;9764
;SF464;Facility Management;2180;1386;3566;88;87;175;2268;1473;3741
;SF235;Fahrzeugtechnik;8885;648;9533;2532;290;2822;11417;938;12355
;SF212;Feinwerktechnik;493;45;538;94;13;107;587;58;645
;SF202;Fertigungs-/Produktionstechnik;3903;675;4578;1265;272;1537;5168;947;6115
;SF054;Film und Fernsehen;1319;1085;2404;238;270;508;1557;1355;2912
;SF266;Finanzverwaltung;976;1399;2375;2;2;4;978;1401;2379
;SF056;Finno-Ugristik;35;73;108;6;9;15;41;82;123
;SF058;Forstwissenschaft, -wirtschaft;3680;2078;5758;473;327;800;4153;2405;6558
;SF059;Französisch;857;3578;4435;162;531;693;1019;4109;5128
;SF019-07;Friesisch (2007 aufgelöst);-;-;-;-;-;-;-;-;-
;SF060;Gartenbau;1171;902;2073;94;82;176;1265;984;2249
;SF062;Gehörlosen-/Schwerhörigenpäd. (ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
;SF063;Geistigbeh./Prakt.-Bildb.-Pädag.(ab 2016 zu SF190);-;-;-;-;-;-;-;-;-
;SF050;Geografie/Erdkunde;9810;10296;20106;606;656;1262;10416;10952;21368
;SF065;Geologie/Paläontologie;179;135;314;80;54;134;259;189;448
;SF385;Geoökologie;547;691;1238;69;58;127;616;749;1365
;SF066;Geophysik;897;787;1684;128;116;244;1025;903;1928
;SF039;Geowissenschaften allgemein;4764;3590;8354;1034;723;1757;5798;4313;10111
;SF067;Germanistik/Deutsch;13082;48279;61361;1175;4616;5791;14257;52895;67152
;SF230;Gesang;270;454;724;280;399;679;550;853;1403
;SF068;Geschichte;17466;13335;30801;1291;1383;2674;18757;14718;33475
;SF195;Gesundheitspädagogik;1266;4953;6219;46;185;231;1312;5138;6450
;SF215;Gesundheitstechnik;4873;4796;9669;2312;1800;4112;7185;6596;13781
;SF232;Gesundheitswissenschaften/-management;9533;27195;36728;944;2531;3475;10477;29726;40203
;SF216;Glastechnik/Keramik;90;32;122;13;10;23;103;42;145
;SF069;Grafikdesign/Kommunikationsgestaltung;7446;14216;21662;1326;2785;4111;8772;17001;25773
;SF070;Griechisch;158;140;298;44;44;88;202;184;386
;SF115;Grundschul-/Primärstufenpädagogik;1547;8128;9675;36;192;228;1583;8320;9903
;SF071;Haushalts- und Ernährungswissenschaft;1251;5535;6786;179;431;610;1430;5966;7396
;SF333;Haushaltswissenschaft;37;123;160;1;1;2;38;124;162
;SF082;Holz-/Fasertechnik;707;132;839;33;8;41;740;140;880
;SF197;Holzbau;577;115;692;19;7;26;596;122;718
;SF075;Holzwirtschaft;149;27;176;32;18;50;181;45;226
;SF076;Hütten- und Gießereiwesen;351;89;440;287;112;399;638;201;839
;SF078;Indologie;43;73;116;16;26;42;59;99;158
;SF203;Industriedesign/Produktgestaltung;1818;1757;3575;298;423;721;2116;2180;4296
;SF079;Informatik;89084;17840;106924;23094;8374;31468;112178;26214;138392
;SF022;Informations-/Bibliothekswiss. (nicht f. Verw.-FH);584;1947;2531;37;124;161;621;2071;2692
;SF123;Ingenieurinformatik/Technische Informatik;9969;1571;11540;3544;1043;4587;13513;2614;16127
;SF242;Innenarchitektur;439;3342;3781;101;481;582;540;3823;4363
;SF261;Innere Verwaltung;2532;5086;7618;16;54;70;2548;5140;7688
;SF080;Instrumentalmusik;1307;1179;2486;1998;2437;4435;3305;3616;6921
;SF072;Interdisz. Studien (Schwerp. Ingenieurwissensch.);11289;4091;15380;3272;1323;4595;14561;5414;19975
;SF049;Interdisz. Studien (Schwerp. Naturwissenschaften);3332;3582;6914;1310;1262;2572;4642;4844;9486
